feature,f_score,p_value,mutual_information
num_d_valence_std,8.078705492608286,0.004795603464976951,0.3720713269548277
calcination_temperature,24.176754407218677,1.4712502289843394e-06,0.36961149821794814
boiling_point_std,1.4790073601762777,0.22491546122451064,0.3248990406561534
melting_point_std,0.6217572620724251,0.43103691361326046,0.3217018577752997
covalent_radius_pyykko_double_std,1.9489603574154342,0.163763031076054,0.32042883574862735
radius_ratio,0.9476306441728926,0.33113161416432535,0.31640453719226924
gs_est_bcc_latcnt_std,9.814650555771195,0.0019077494701119516,0.31309161305370603
lattice_constant_mean,0.19009156618036793,0.6631636785357009,0.2915775872087534
atomic_number_mean,0.03763459872112633,0.8463140604900309,0.2897197600959056
num_d_unfilled_std,0.2657555981908225,0.6065846827002136,0.284734884984319
hhi_p_mean,3.1111780458038356,0.07880597617343522,0.2722740838218103
mendeleev_number_std,2.7102500404680514,0.10078488403215019,0.2708353966888799
lattice_constant_std,3.1755509342764614,0.07579065913528873,0.270074427675957
lattice_constant_range,2.554447747561796,0.1110694522061663,0.2622325009142026
radiation_source_intensity,1.6545319718005942,0.1993656725687388,0.26196388720781805
num_unfilled_mean,0.006312100969034145,0.9367303157643769,0.26085785599756006
gs_energy_std,0.6536635470242348,0.41946637292921707,0.2595024171274867
atomic_radius_range,1.3325966250118417,0.24929092329972616,0.2578884624742579
covalent_radius_pyykko_double_mean,1.7458647535601686,0.1874353805114939,0.2562102767452519
bulk_modulus_mean,11.72060549024057,0.0007068831485991125,0.25376447458415674
octahedral_factor,2.0948964016354066,0.14886814220390585,0.25163397250425046
gs_est_bcc_latcnt_mean,6.1464890792572335,0.013733730444706216,0.25118843944163105
covalent_radius_pyykko_triple_std,4.369376433261874,0.03745808556546365,0.2495497682389316
electron_negativity_std,1.248651909286344,0.26473181765120624,0.24907033617137664
num_d_unfilled_mean,0.6985492852035748,0.40395731005473723,0.24613612253650752
num_d_valence_mean,7.936019789878435,0.0051776440028463286,0.24564491447548686
num_s_unfilled_std,1.864471294633543,0.1731641924429569,0.2455368339758217
specific_heat_std,1.4105809515903078,0.23592848191392532,0.2421115070947364
vdw_radius_uff_range,3.137359913426098,0.0775642092302106,0.2411186239695584
density_mean,7.489425933875087,0.0065879744737540645,0.2332506121515734
electron_affinity_mean,2.119348864011903,0.14652635296336303,0.23104223283253544
vdw_radius_uff_mean,3.8065137490565024,0.052013103437661946,0.22957827991891255
bulk_modulus_std,2.959593892366769,0.08643245045035669,0.22899449809093264
catalyst_amount,5.570285358650751,0.01892766930322237,0.228009057747403
electron_negativity_mean,2.0688318725414834,0.15141121731195345,0.22733428763583463
icsd_volume_mean,11.685161302009927,0.0007199418769864917,0.2268034812104669
atomic_volume_mean,12.227952369193938,0.0005442710721332125,0.22508653878114337
num_s_unfilled_mean,1.0671813371658143,0.3024407484128482,0.22297586230150568
atomic_volume_std,7.184571977232649,0.007772509602133546,0.22103757907202892
fusion_enthalpy_mean,0.0018315413194219107,0.9658930953590883,0.22078242755674538
atomic_number_std,1.1395953249556223,0.28662265495889266,0.22039117775923334
num_d_valence_range,5.116169273518201,0.024441598661185785,0.22027592232924675
electron_affinity_std,0.7232936234344864,0.3957648786280823,0.21895231902939827
first_ion_en_std,1.0220776812831684,0.31286654855440776,0.2182249107009353
molar_volume_mean,8.654741277592912,0.0035243806974326985,0.21797106980936176
period_mean,0.31282542562854837,0.5763817451022878,0.2138745736981904
c6_gb_mean,8.458066206155921,0.00391419223231939,0.2134624827562459
mendeleev_number_mean,3.3519333513303917,0.0681486163642695,0.21345140711935562
num_valance_range,2.3135980471239774,0.129332705363567,0.21108741471434778
melting_point_range,7.981181032972037e-05,0.9928781185339672,0.21014976829080156
atomic_volume_range,3.8010688054544017,0.05218020142847502,0.20695736121121033
num_valance_mean,9.328017346717347,0.002465648041030646,0.2045372953956064
bandgap_energy,1.2092161042357452,0.272396303947464,0.20371653961019298
gs_energy_range,1.5064913549954964,0.22066724053703893,0.20308471695537378
hhi_p_std,1.221368832227524,0.2700050780574351,0.20295994760278857
covalent_radius_pyykko_double_range,0.5179430603461604,0.47229803128021386,0.2028477214987383
covalent_radius_pyykko_triple_mean,1.4285489473602289,0.2329745344923733,0.19926380491423235
atomic_radius_std,5.18051497779808,0.02356808801757915,0.19404894973308995
vdw_radius_alvarez_std,3.8280659075088823,0.05135726098611587,0.19365397402552098
heat_of_formation_std,0.055691019050945915,0.8136068667614609,0.19297281443460435
hhi_r_std,0.022863820001140293,0.8799165090836617,0.19068478707138237
hhi_r_mean,0.2730403756942997,0.6016970886027881,0.1894450964165464
sound_velocity_mean,0.04581235612066571,0.830667155019468,0.18895500333092974
num_p_valence_std,0.4961323596097754,0.481767774156898,0.18806971640899306
num_p_unfilled_mean,0.05249968101921919,0.8189303130973781,0.1856429718277801
gs_mag_moment_mean,0.040065821484579066,0.841491752273062,0.1843015759978499
vdw_radius_mm3_range,2.7533604185002116,0.09812755140000406,0.17949348583449565
calcination_time,0.8336253434746452,0.36198212625226667,0.17800520068132508
icsd_volume_range,3.2821983914025927,0.0710658607786808,0.1780029457253649
en_allen_std,0.773685319621966,0.3798051544811949,0.17700035591762875
atomic_number_range,1.0502329692025092,0.3063045732318578,0.17522784460163354
mendeleev_number_range,0.4164766123177429,0.5192088986188189,0.17287288988228822
electron_negativity_range,0.002721449755485589,0.9584310081615087,0.16911020449486047
specific_heat_mean,0.369343195195686,0.5438364757338703,0.1689891729806594
covalent_radius_cordero_std,5.451901410257257,0.020226940941433794,0.16896580653243198
num_unfilled_std,0.007128902378186212,0.9327703638112856,0.1684833638486487
period_std,0.0004906950300555381,0.9823421774508673,0.16741155074820968
gs_est_bcc_latcnt_range,3.776361556542237,0.05294564255374338,0.16714759721830807
heat_of_formation_mean,0.36368944379291807,0.5469340371282352,0.16707984266705012
atomic_radius_rahm_mean,3.5003614913893877,0.06235889690670403,0.16606621738029181
density_std,12.372495375013974,0.0005053091754985174,0.1656200406469508
vdw_radius_std,5.135568577063644,0.02417474606096924,0.16292323695086353
melting_point_mean,0.024950288738560485,0.8746005460483188,0.15966592760049236
boiling_point_mean,0.031079165145716812,0.8601865108754569,0.15965872009909354
hhi_r_range,0.3997676334104935,0.5277057338861155,0.15900830253842413
heat_capacity_molar_std,0.4062341317949137,0.524388261952748,0.15878012362246752
