feature,f_score,p_value,mutual_information
calcination_temperature,24.176754407218677,1.4712502289843394e-06,0.36812439090721893
num_d_valence_std,8.078705492608286,0.004795603464976951,0.35909116937782626
boiling_point_std,1.4790073601762777,0.22491546122451064,0.3284137737528785
melting_point_std,0.6217572620724251,0.43103691361326046,0.3220497420783732
covalent_radius_pyykko_double_std,1.9489603574154342,0.163763031076054,0.31597507780464973
B_electron_affinity,5.02015550065087,0.02580836471125316,0.3135013099627839
gs_est_bcc_latcnt_std,9.814650555771195,0.0019077494701119516,0.3131352390229436
B_polarizability,9.637952949867564,0.0020936627996292587,0.296463734612185
lattice_constant_mean,0.19009156618036793,0.6631636785357009,0.29236277572217206
atomic_number_mean,0.03763459872112633,0.8463140604900309,0.28512973724243507
B_electron_negativity,2.9624716196007745,0.08628041816157725,0.27499839681655835
num_d_unfilled_std,0.2657555981908225,0.6065846827002136,0.272556787297181
B_atomic_number,1.8551507061252217,0.17423891381174558,0.27149221852834016
mendeleev_number_std,2.7102500404680514,0.10078488403215019,0.2683994868272821
atomic_radius_range,1.3325966250118417,0.24929092329972616,0.2670750838310587
lattice_constant_std,3.1755509342764614,0.07579065913528873,0.2659596320779394
hhi_p_mean,3.1111780458038356,0.07880597617343522,0.2655874770704125
num_unfilled_mean,0.006312100969034145,0.9367303157643769,0.2597899288949237
gs_energy_std,0.6536635470242348,0.41946637292921707,0.2587481894542938
covalent_radius_pyykko_double_mean,1.7458647535601686,0.1874353805114939,0.2571388534356376
gs_est_bcc_latcnt_mean,6.1464890792572335,0.013733730444706216,0.2568453890443414
lattice_constant_range,2.554447747561796,0.1110694522061663,0.25380966473818445
B_atomic_volume,3.880095404043638,0.049809939285836394,0.2528640923861398
bulk_modulus_mean,11.72060549024057,0.0007068831485991125,0.24931019251896958
electron_negativity_std,1.248651909286344,0.26473181765120624,0.2484178678949256
covalent_radius_pyykko_triple_std,4.369376433261874,0.03745808556546365,0.24527345564653702
radiation_source_intensity,1.6545319718005942,0.1993656725687388,0.2432996040643225
specific_heat_std,1.4105809515903078,0.23592848191392532,0.24236278343803352
num_s_unfilled_std,1.864471294633543,0.1731641924429569,0.23801744341238829
num_d_valence_mean,7.936019789878435,0.0051776440028463286,0.23755855647568014
num_valance_range,2.3135980471239774,0.129332705363567,0.23731265976620408
vdw_radius_uff_range,3.137359913426098,0.0775642092302106,0.2368952402936655
num_valance_mean,9.328017346717347,0.002465648041030646,0.23577812655759844
vdw_radius_uff_mean,3.8065137490565024,0.052013103437661946,0.23556037075677816
electron_affinity_mean,2.119348864011903,0.14652635296336303,0.23524363179979213
num_d_unfilled_mean,0.6985492852035748,0.40395731005473723,0.23296410003160206
density_mean,7.489425933875087,0.0065879744737540645,0.23274362914362978
B_first_ion_en,2.9335377260455187,0.08782236129657459,0.23142183802448235
