feature,importance
calcination_temperature,0.21196766152960295
bandgap_energy,0.09289333351587442
electron_affinity_mean,0.0685250705886015
hhi_p_mean,0.054339103081312616
bulk_modulus_mean,0.05155452168506715
electron_negativity_std,0.04181326604753606
density_mean,0.035207192820928754
covalent_radius_pyykko_triple_std,0.034214358423364906
lattice_constant_std,0.03145242829316915
electron_negativity_mean,0.030633451528217028
atomic_volume_mean,0.030221514322288832
icsd_volume_mean,0.02518183921449058
gs_energy_std,0.025037166581806894
specific_heat_std,0.02325996185522836
octahedral_factor,0.02260404579275833
atomic_number_mean,0.01969561642663674
num_d_valence_std,0.016628772239772383
gs_est_bcc_latcnt_std,0.013221048411097815
vdw_radius_uff_range,0.013168455547145946
bulk_modulus_std,0.013057176578826093
gs_est_bcc_latcnt_mean,0.01305546258824183
num_d_unfilled_std,0.011258763623776598
atomic_volume_std,0.010685457966902137
num_unfilled_mean,0.010516900233348692
lattice_constant_mean,0.010282109733942958
lattice_constant_range,0.009759716646604901
tolerance_factor,0.009536415407873268
num_d_unfilled_mean,0.00829763898658013
atomic_radius_range,0.006816123686627587
num_d_valence_mean,0.0065519773608585475
fusion_enthalpy_mean,0.006099299323337513
num_valance_range,0.005577377633784277
boiling_point_std,0.005421167172379549
num_s_unfilled_mean,0.005126051868435228
first_ion_en_std,0.005014146602422263
mendeleev_number_std,0.004921709086699235
melting_point_std,0.0037883303341440726
vdw_radius_uff_mean,0.0035095316025668577
num_s_unfilled_std,0.0028564875390530036
radiation_source_intensity,0.0028175212165498223
covalent_radius_pyykko_double_std,0.0023315192257047364
covalent_radius_pyykko_double_mean,0.0011003076764402393
