experimental_log_h2,predicted_log_h2
3.6942541120252783,2.0931475184131574
2.2805783703680764,3.398859648778939
0.0,1.2504911766169666
2.6344772701607315,2.3670144288731985
0.0,1.045165538090386
1.797959643737196,1.8859621334096361
0.8331471119127851,0.8620635958554412
1.3222192947339193,3.189961880216569
1.0696680969115957,2.3670144288731985
3.887561040930009,2.0910394107296755
2.745855195173729,3.514027996841215
3.913866811896239,2.6081466305864343
4.079217435746567,3.1640292049875205
2.699837725867246,2.5766816969253177
2.256717745977487,3.3009378269088785
2.885762530759095,2.405411560339446
0.0,1.195725491328354
1.9258275746247424,2.458623993999682
0.0,1.8671975836002166
1.7853298350107671,1.4866109611910188
1.8530895298518653,1.7361432126010927
1.2787536009528289,2.0867359411563027
2.813580988568192,2.8862658386698268
0.0,1.5416249353271751
2.4796328860045707,2.1402518267405366
2.9222062774390163,2.708187163079052
0.0,2.0022047113764483
2.248463717551032,2.3264108313194685
4.000043427276863,1.2832217556946828
0.2095150145426309,1.9462867288884012
4.572104523139882,1.2716272207435064
2.9036325160842376,2.8639944047161916
1.2041199826559248,1.3456230769025217
1.7075701760979365,2.470563081825352
2.469822015978163,2.726773573057356
2.699837725867246,2.0026922821606594
2.8756399370041685,2.5766816969253177
1.994756944587628,2.2609341219732304
1.4471580313422192,1.8738905648839141
0.0,2.186475650577556
2.5575072019056577,2.9185266914838754
1.5563025007672873,0.9536369974964416
4.719339574967274,2.7909971359892114
2.100370545117563,2.7940627579088395
3.642029018195424,2.2566747861121526
1.8512583487190752,2.094590669495862
3.508664363052943,3.3100160889840935
3.2177470732627937,3.183379199028415
2.813580988568192,2.5766816969253177
2.004321373782642,2.1458911305266763
0.7160033436347992,1.1094828869005116
2.765467376935314,2.405411560339446
3.33146778829103,2.0047287616937286
2.530199698203082,2.643552396759099
3.851319512648745,2.722760209097111
1.0863598306747482,2.1655018150391467
4.477135730961123,2.470563081825352
3.380392160057028,3.21355528000066
0.0,0.6211649914609997
