num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,2.97,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
3.5496478698597698,1606.1964738673785,657.6796913391807,34.16489426297117,1.1955,0.6136962529224866,6.5,5.561000000000001,21.9,1.905,3.5496478698597698,28.5,26.990553903171385,63.0,1.5554320943069166,2460.0,3.3,0.4288875676248989,83.6,2.9725313201000003,3.31,6.85,83.26362451031336,0.982723257076986,36.53505166275258,0.3854075023869492,0.3,2.0,8.0,68.80000000000001,6.3,343.73,1.2097681,2.0,3.7056,7.683090000000001,43.58034540673539,2.665,2.47,0.8655685320585051,0.8618247328351574,187.0,126.0,1.4841269841269842,0.1344314679414948,1.1,0.47,57.0,1.0,9.0,5.5769,9.0,9.0,31.1,1.5,1.0
0.955813918560292,1904.2059694849768,1004.6626385232232,51.30518708885313,0.446642,0.8974973762582805,22.77,5.63,22.22222222222222,1.1766666666666667,3.359159212851328,47.0,38.7855770571268,88.7985796885917,1.4234855500183734,1900.0,3.111111111111111,2.905498101977368,100.33333333333331,3.312005282666667,3.52,19.03333333333333,68.65891158362349,1.181572503169786,37.33620562437565,0.3859420876963733,0.415739709641549,0.4444444444444444,18.0,82.89999999999998,6.0,344.29999999999995,1.0163292777777777,1.7777777777777777,3.375111111111111,6.0885153333333335,55.14378378493444,2.3944444444444444,2.0,0.8383234043743885,1.19925875521506,235.0,175.33333333333331,1.340304182509506,0.1616765956256115,0.82,0.50147,19.0,0.0,1.3333333333333333,4.3406633,1.0,0.0,43.06,5.666666666666666,5.333333333333333
1.1661903789690602,2353.1626653540125,1249.7166215842692,36.2579646422686,-0.8259999999999998,0.5154317793761144,5.1,4.3936,30.4,2.5266666666666664,3.9698866482558417,29.0,28.96480623101076,95.0,1.2470715456620765,2980.0,4.8,2.6095063885729006,88.4,3.2633924932,3.52,15.166666666666666,83.76716132118807,0.937861397009174,37.44542695710653,0.3641876170225074,0.0,0.8,16.0,49.0,7.6,350.24,-0.1093772999999999,3.2,5.1138,12.205923333333333,60.12138130488718,2.4240000000000004,2.0,0.9160485331609785,0.7592265503547815,187.0,111.0,1.6846846846846846,0.0839514668390216,1.1,0.47,57.0,1.0,1.0,5.5769,9.0,9.0,31.1,4.333333333333333,2.333333333333333
2.04939015319192,1620.49042399639,898.4461094578795,42.66333320311482,0.534203,0.9392904359135316,12.05,5.718999999999999,22.7,1.715,2.04939015319192,33.5,34.89641815430346,96.0,1.495041470996708,1990.0,2.3,2.365626671390252,89.8,3.193498191,3.96,8.95,81.58362451031337,1.080391132877348,39.44667286350016,0.3998740267159226,0.3,1.0,6.0,79.10000000000002,5.3,344.83,1.0124327,1.0,3.0338000000000003,7.330624999999999,51.16465463701495,2.585,2.29,0.922595360637842,0.930223521155408,222.0,136.0,1.6323529411764706,0.0774046393621579,0.89,0.14462,56.0,0.0,5.0,5.211664,0.0,0.0,39.7,5.5,5.0
4.688239737549126,1370.5048057134543,683.219811530189,38.45166592288165,2.1404971000000006,0.6485652470386136,9.375,5.972142857142857,33.714285714285715,2.28,1.5452362609131385,38.0,12.759350312933778,24.0,1.1798679016339595,2642.8571428571427,2.571428571428572,1.7099948623412824,89.57142857142857,3.1720682687857145,3.53,17.15,64.62488048601273,0.7126495546586008,37.58609165255528,0.4490741821013864,0.2575393768188564,3.857142857142857,24.0,120.5,13.285714285714286,377.38571428571424,1.4099535857142858,0.4285714285714285,4.276428571428571,9.286325,38.3735336079913,2.8685714285714288,2.44,0.7503485571525257,1.0381407632412487,170.0,151.77765406904,1.120059478074889,0.2496514428474743,2.02,0.942362,83.0,10.0,7.0,7.2855,3.0,0.0,7.4,4.0,3.0
1.6,1910.5260085808827,1051.9650366813528,54.4,0.917406,1.0214649173545167,15.7,5.804,16.8,1.6,2.4,41.0,36.66278767360715,89.0,1.396962418964805,2340.0,2.8,2.874231136346179,97.8,3.2947558844,3.53,10.8,80.28362451031337,1.1199714282069877,36.68490614726288,0.3180244924976511,0.4898979485566356,0.8,5.0,64.69999999999999,4.8,349.54,1.1604433,1.2,2.5746,6.75885,53.02583622963272,2.548,3.98,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,7.0,6.0
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.86,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,3.05,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.9,,,,,,,,,,,,,,,,,
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.31,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,3.08,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.92,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.76,,,,,,,,,,,,,,,,,
2.04939015319192,1620.49042399639,898.4461094578795,42.66333320311482,0.534203,0.9392904359135316,12.05,5.718999999999999,22.7,1.715,2.04939015319192,33.5,34.89641815430346,96.0,1.495041470996708,1990.0,2.3,2.365626671390252,89.8,3.193498191,3.96,8.95,81.58362451031337,1.080391132877348,39.44667286350016,0.3998740267159226,0.3,1.0,6.0,79.10000000000002,5.3,344.83,1.0124327,1.0,3.0338000000000003,7.330624999999999,51.16465463701495,2.585,2.29,0.922595360637842,0.930223521155408,222.0,136.0,1.6323529411764706,0.0774046393621579,0.89,0.14462,56.0,0.0,5.0,5.211664,0.0,0.0,39.7,5.5,5.0
2.635667953694125,1585.4557134434149,700.7372866146563,35.928429843313744,1.1963841463299754,0.5841766736277851,9.865,5.743076923076923,21.384615384615383,1.8375,3.932868624973605,27.0,26.89977013165901,60.0,2.18025187188363,2084.6153846153848,3.8461538461538463,1.6180028249596436,88.38461538461539,3.104459456076923,7.52,12.45,66.03402199643507,0.9810777795197768,33.65386574804104,0.3656956573396568,0.0,1.2307692307692308,9.0,118.7,5.6923076923076925,344.4384615384616,1.2271793142553769,2.6153846153846154,3.0879230769230768,8.2525175,29.677496504740937,2.5869230769230764,2.28,0.8125808921720107,0.983232582103602,187.0,143.75,1.3008695652173914,0.1874191078279893,1.1,0.47,57.0,1.0,3.5,5.5769,9.0,9.0,31.1,4.5,4.0
0.7820295697311479,1710.7940638822884,759.1875296156853,34.792418666919595,0.079,0.5953076395938958,14.6,5.564545454545455,19.454545454545453,1.54,4.09998992137443,22.0,28.89593754512164,40.7985796885917,1.6913274164844805,2245.454545454545,4.363636363636363,1.151350845955284,82.81818181818181,3.0222515275454542,3.88,10.6,73.5220259957869,1.028409668508125,35.17817693160641,0.3596538708185217,0.0,0.5454545454545454,3.0,34.69999999999999,5.090909090909091,344.4909090909091,1.0296176818181817,3.090909090909091,2.674818181818181,6.828119999999998,24.959120770158155,2.6690909090909085,3.94,0.8035738147275899,1.0054621883076835,187.0,147.0,1.272108843537415,0.19642618527241,1.1,0.47,57.0,1.0,2.0,5.5769,9.0,9.0,31.1,8.0,8.0
2.35796522451032,1684.0720580378977,742.9517262918232,34.353456885734225,0.6174999999999999,0.6150879387294254,10.7,5.495000000000001,21.2,1.725,3.893584466786357,25.0,28.39718295887816,63.0,1.6480609818814351,2410.0,4.0,0.8983769560668411,83.8,3.0137141835000003,3.88,8.6,80.26362451031336,1.0161146588845178,35.43797398272085,0.3736774708082107,0.0,1.2,7.0,68.80000000000001,5.6,340.53000000000003,1.0941681,2.8,3.2636000000000003,7.23396,40.494792910104415,2.629,3.1,0.8363784021490934,0.9268035817393954,187.0,135.5,1.3800738007380071,0.1636215978509065,1.1,0.47,57.0,1.0,5.0,5.5769,9.0,9.0,31.1,5.0,5.0
