num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,2.97,0.8711007382063196,215.0,147.0,0.1288992617936804
3.5496478698597698,1606.1964738673785,657.6796913391807,34.16489426297117,1.4841269841269842,0.6136962529224866,5.561000000000001,21.9,3.5496478698597698,2460.0,26.990553903171385,1.5554320943069166,3.31,3.3,0.4288875676248989,63.0,83.6,83.26362451031336,0.8618247328351574,2.9725313201000003,36.53505166275258,0.982723257076986,2.0,2.0,0.3,0.3854075023869492,68.80000000000001,3.7056,1.2097681,343.73,43.58034540673539,2.665,20.167,14.27,0.1,4.961259920625002,4.48,2.47,0.8655685320585051,187.0,126.0,0.1344314679414948
0.955813918560292,1904.2059694849768,1004.6626385232232,51.30518708885313,1.3403041825095057,0.8974973762582805,5.63,22.22222222222222,3.359159212851328,1900.0,38.7855770571268,1.4234855500183734,3.52,3.111111111111111,2.905498101977368,88.7985796885917,100.33333333333331,68.65891158362349,1.1992587552150602,3.312005282666667,37.33620562437565,1.181572503169786,1.7777777777777777,0.4444444444444444,0.415739709641549,0.3859420876963733,82.89999999999998,3.375111111111111,1.0163292777777777,344.29999999999995,55.14378378493444,2.3944444444444444,28.584444444444443,19.155555555555555,0.2222222222222222,10.09082213489192,5.422777777777778,2.0,0.8383234043743885,235.0,175.33333333333334,0.1616765956256115
1.1661903789690602,2353.1626653540125,1249.7166215842692,36.2579646422686,1.5518672199170125,0.5154317793761144,4.3936,30.4,3.9698866482558417,2980.0,28.96480623101076,1.2470715456620765,3.52,4.8,2.6095063885729006,95.0,88.4,83.76716132118807,0.8242053992590195,3.2633924932,37.44542695710653,0.937861397009174,3.2,0.8,0.0,0.3641876170225074,49.0,5.1138,-0.1093772999999999,350.24,60.12138130488718,2.4240000000000004,23.558,16.4,0.0,3.868849958320948,8.74,2.0,0.8834185567069046,187.0,120.5,0.1165814432930953
2.04939015319192,1620.49042399639,898.4461094578795,42.66333320311482,1.6323529411764706,0.9392904359135316,5.718999999999999,22.7,2.04939015319192,1990.0,34.89641815430346,1.495041470996708,3.96,2.3,2.365626671390252,96.0,89.8,81.58362451031337,0.930223521155408,3.193498191,39.44667286350016,1.080391132877348,1.0,1.0,0.3,0.3998740267159226,79.10000000000002,3.0338000000000003,1.0124327,344.83,51.16465463701495,2.585,25.985000000000003,17.990000000000002,0.1,10.717504373687,5.937,2.29,0.922595360637842,222.0,136.0,0.0774046393621579
4.688239737549126,1370.5048057134543,683.219811530189,38.45166592288165,1.120059478074889,0.6485652470386136,5.972142857142857,33.714285714285715,1.5452362609131385,2642.8571428571427,12.759350312933778,1.1798679016339595,3.53,2.571428571428572,1.7099948623412824,24.0,89.57142857142857,64.62488048601273,1.0381407632412487,3.1720682687857145,37.58609165255528,0.7126495546586008,0.4285714285714285,3.857142857142857,0.2575393768188564,0.4490741821013864,120.5,4.276428571428571,1.4099535857142858,377.38571428571424,38.3735336079913,2.8685714285714288,25.977857142857143,16.535714285714285,0.0714285714285714,3.9967142116738734,5.819214285714286,2.44,0.7503485571525257,170.0,151.77765406904,0.2496514428474743
1.6,1910.5260085808827,1051.9650366813528,54.4,1.6095890410958904,1.0214649173545167,5.804,16.8,2.4,2340.0,36.66278767360715,1.396962418964805,3.53,2.8,2.874231136346179,89.0,97.8,80.28362451031337,0.9986223094756584,3.2947558844,36.68490614726288,1.1199714282069877,1.2,0.8,0.4898979485566356,0.3180244924976511,64.69999999999999,2.5746,1.1604433,349.54,53.02583622963272,2.548,29.172,19.62,0.4,12.899674414495893,6.598999999999999,3.98,0.92248048970081,235.0,146.0,0.07751951029919
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.86,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,3.05,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.9,,,,
