experimental_bandgap,predicted_bandgap
3.22,2.868825398365981
3.29,2.0135384890220713
3.44,3.1889632372607055
2.65,2.868825398365981
2.84,3.2911418271617783
2.0,2.868825398365981
2.2,2.3416649853108247
3.41,3.518181285349354
2.9,2.868825398365981
3.42,3.2851993394148167
3.62,3.8343282751084216
2.25,2.400491946362309
2.49,2.752416964089054
3.26,3.2299071805138064
3.27,3.1683207785075416
2.64,2.605495105644319
3.09,3.1337634475196934
2.44,2.633741630964762
2.2,2.475404516889732
1.8,3.092533417857386
2.15,2.868825398365981
2.4,2.2812200756867385
3.5,3.4342272112871552
2.17,2.591259867487619
2.64,2.5897137960793635
3.3,3.3436161624506275
3.19,3.2078642060418154
4.18,4.046698556566953
2.0,2.6678926862273222
3.09,3.795424683632279
3.02,2.962776401885405
3.25,2.6627313314728664
1.7,1.7074804712615645
4.05,3.8343282751084216
2.02,2.518406256316892
2.91,2.8258767450800666
3.26,3.2299071805138064
2.53,2.868825398365981
2.88,1.8362883054547938
1.6,1.9377650435542486
3.15,2.9880810418596893
3.0,3.1683207785075416
1.97,2.0469179740488648
3.34,3.205772301704025
1.9,2.669156851430191
3.5,3.4567864784012703
1.98,2.0985713768651766
2.0,2.0985713768651766
3.26,3.2299071805138064
3.53,3.672191932363521
2.96,3.077503627943655
2.64,2.605495105644319
3.1,2.731040141015404
2.19,2.362553501927155
5.12,4.574943208405966
3.35,3.3886646784915864
4.05,3.8343282751084216
2.16,2.4876290874857268
3.98,3.3545496007780824
