experimental_bandgap,predicted_bandgap
3.22,2.862765859379406
3.29,2.0739281416486484
3.44,3.3753743881055875
2.65,2.862765859379406
2.84,3.3804454238647557
2.0,2.862765859379406
2.2,2.3439865297818883
3.41,3.4956451212619277
2.9,2.862765859379406
3.42,3.2759362350371797
3.62,3.7051893224784314
2.25,2.606210466872914
2.49,2.7749798847696834
3.26,3.2321932850658444
3.27,3.1545584382297593
2.64,2.5982600457324874
3.09,3.2951946621254415
2.44,3.006799750995242
2.2,2.4333404218580084
1.8,2.75680685163489
2.15,2.862765859379406
2.4,2.2778279801506143
3.5,3.4530021314984003
2.17,2.3641669138964625
2.64,2.589855365778915
3.3,3.3505185035989777
3.19,3.3027356818268827
4.18,4.0558207933074995
2.0,2.256213659216927
3.09,3.240415383282788
3.02,3.0826257306677407
3.25,2.5909213390053827
1.7,1.692207285859836
4.05,3.7051893224784314
2.02,2.2892564727650457
2.91,2.8970139262286327
3.26,3.2321932850658444
2.53,2.862765859379406
2.88,1.8669787877268595
1.6,2.050185723046714
3.15,3.5825432428969277
3.0,3.1545584382297593
1.97,2.07958936540525
3.34,3.207933662027911
1.9,2.473372931552307
3.5,3.4457891499306803
1.98,2.0819243481936334
2.0,2.0819243481936334
3.26,3.2321932850658444
3.53,3.6718927777299015
2.96,2.9779413707340527
2.64,2.5982600457324874
3.1,2.8058288075817757
2.19,2.360656664185282
5.12,4.577648533077606
3.35,3.6227872752375627
4.05,3.7051893224784314
2.16,2.6892365795855473
3.98,3.3534194590096935
