experimental_bandgap,predicted_bandgap
3.22,2.8685821167239145
3.29,1.8846129501589557
3.44,3.3597063476376707
2.65,2.8685821167239145
2.84,3.3964016563382096
2.0,2.8685821167239145
2.2,2.3428637559655794
3.41,3.5313269954070345
2.9,2.8685821167239145
3.42,3.0997746519446943
3.62,3.7407820927459836
2.25,2.418714343820174
2.49,2.7119097562015195
3.26,3.2789248566346
3.27,3.154017940015941
2.64,2.6123763999700413
3.09,3.2759300624471024
2.44,2.913164483462584
2.2,2.4640662874486297
1.8,2.91548370204305
2.15,2.8685821167239145
2.4,2.2801024229014732
3.5,3.460472255866427
2.17,2.3818579299798537
2.64,2.5983812787027585
3.3,3.347444316285983
3.19,3.281701026992594
4.18,4.074579754493971
2.0,2.327943466383073
3.09,3.2663529671844116
3.02,2.9460508015150793
3.25,2.770112197315383
1.7,1.6969377529023415
4.05,3.7407820927459836
2.02,2.1575814887493165
2.91,2.9805370473893587
3.26,3.2789248566346
2.53,2.8685821167239145
2.88,1.8159797039463843
1.6,2.117751806154675
3.15,3.470229362507821
3.0,3.154017940015941
1.97,2.07812540461284
3.34,3.2481935388342524
1.9,2.381310178740012
3.5,3.4186592117759154
1.98,2.0867811500133286
2.0,2.0867811500133286
3.26,3.2789248566346
3.53,3.6990211214208917
2.96,2.988166577748443
2.64,2.6123763999700413
3.1,2.765302562963621
2.19,2.3404033563174442
5.12,4.685783354154762
3.35,3.494276199275011
4.05,3.7407820927459836
2.16,2.6706786569755585
3.98,3.35858257950499
