experimental_bandgap,predicted_bandgap
3.22,2.8738090723362886
3.29,1.9218899364679045
3.44,3.3595524516655164
2.65,2.8738090723362886
2.84,3.360952335423051
2.0,2.8738090723362886
2.2,2.329761671291427
3.41,3.6074271882484696
2.9,2.868608710002007
3.42,3.265118547659712
3.62,3.611423146226627
2.25,2.39629738661512
2.49,2.6821040111164245
3.26,3.27119460747275
3.27,3.1574793584125427
2.64,2.5744482804009188
3.09,3.2673744080169
2.44,3.042830039745499
2.2,2.4267383052079396
1.8,2.9217654422421266
2.15,2.8738090723362886
2.4,2.292090065710647
3.5,3.4523433924153992
2.17,2.402124234228848
2.64,2.046592987541689
3.3,3.369919565299024
3.19,3.275112139823697
4.18,4.068561729967577
2.0,2.180211004406059
3.09,3.340008119667471
3.02,3.0465326414191654
3.25,2.8635297777236457
1.7,1.7003808239462916
4.05,3.6479363521644386
2.02,1.953594478235809
2.91,2.9479432069573623
3.26,3.27119460747275
2.53,2.8002560626325446
2.88,1.850717595317586
1.6,1.9835637633401106
3.15,3.5952080292830626
3.0,3.1376770364194493
1.97,2.060056525380125
3.34,3.2716966776192278
1.9,2.098732640418458
3.5,3.42808410835565
1.98,2.0823351373956225
2.0,2.0823351373956225
3.26,3.27119460747275
3.53,3.6838925453376477
2.96,2.932596457006213
2.64,2.5744482804009188
3.1,2.7390444942371093
2.19,2.3516672047009397
5.12,4.77490279652862
3.35,3.4984641317921894
4.05,3.6479363521644386
2.16,2.5430626216705923
3.98,3.3711123244884433
